Hotel Names,Ratings,Number of Reviews,Prices,links,location
"InterContinental Cairo Semiramis, an IHG Hotel",4.5 of 5 bubbles,"2,840 reviews","EGP 6,178",https://www.tripadvisor.in/Hotel_Review-g294201-d299113-Reviews-InterContinental_Cairo_Semiramis_an_IHG_Hotel-Cairo_Cairo_Governorate.html,"Corniche El Nil, Cairo 11511 Egypt"
1. Steigenberger Hotel El Tahrir,4.5 of 5 bubbles,"1,616 reviews","EGP 4,055",https://www.tripadvisor.in/Hotel_Review-g294201-d10356829-Reviews-Steigenberger_Hotel_El_Tahrir-Cairo_Cairo_Governorate.html,"2 Kasr El Nile St Tahrir Square, Cairo 11511 Egypt"
2. Kempinski Nile Hotel Garden City Cairo,4.5 of 5 bubbles,"4,188 reviews","EGP 6,277",https://www.tripadvisor.in/Hotel_Review-g294201-d1597516-Reviews-Kempinski_Nile_Hotel_Garden_City_Cairo-Cairo_Cairo_Governorate.html,"12 Ahmed Ragheb Street Garden City, Cairo 11519 Egypt"
"3. Al Masa Hotel, Nasr City",5 of 5 bubbles,925 reviews,"EGP 1,867",https://www.tripadvisor.in/Hotel_Review-g294201-d2389917-Reviews-Al_Masa_Hotel_Nasr_City-Cairo_Cairo_Governorate.html,"Dr Abd Al Aziz Al Shennawy St, Cairo 11511 Egypt"
4. Cairo Marriott Hotel & Omar Khayyam Casino,4.5 of 5 bubbles,"3,820 reviews","EGP 4,486",https://www.tripadvisor.in/Hotel_Review-g294201-d299719-Reviews-Cairo_Marriott_Hotel_Omar_Khayyam_Casino-Cairo_Cairo_Governorate.html,"16 Saray El Gezira Street Zamalek, Cairo 11511 Egypt"
5. Le Passage Cairo Hotel & Casino,4.5 of 5 bubbles,"3,217 reviews","EGP 3,423EGP 2,340",https://www.tripadvisor.in/Hotel_Review-g294201-d301746-Reviews-Le_Passage_Cairo_Hotel_Casino-Cairo_Cairo_Governorate.html,"Cairo International Airport Road El Horreya-Heliopolis, Cairo 11511 Egypt"
"Staybridge Suites Cairo - Citystars, an IHG Hotel",4.5 of 5 bubbles,233 reviews,"EGP 4,966",https://www.tripadvisor.in/Hotel_Review-g294201-d1150283-Reviews-Staybridge_Suites_Cairo_Citystars_an_IHG_Hotel-Cairo_Cairo_Governorate.html,"Emtedad Makram Obied Street Heliopolis, Cairo 11737 Egypt"
"6. Sonesta Hotel, Tower & Casino Cairo",4.5 of 5 bubbles,"1,612 reviews","EGP 2,875",https://www.tripadvisor.in/Hotel_Review-g294201-d302323-Reviews-Sonesta_Hotel_Tower_Casino_Cairo-Cairo_Cairo_Governorate.html,"3 El Tayaran Street Nasr City, Cairo 9039 Egypt"
7. Sofitel Cairo Nile El Gezirah,4.5 of 5 bubbles,"3,916 reviews","EGP 5,924",https://www.tripadvisor.in/Hotel_Review-g294201-d304481-Reviews-Sofitel_Cairo_Nile_El_Gezirah-Cairo_Cairo_Governorate.html,"3 El Thawra Council St Zamalek, Cairo Egypt"
"8. Radisson Blu Hotel, Cairo Heliopolis",4 of 5 bubbles,"2,101 reviews","EGP 3,339EGP 3,132",https://www.tripadvisor.in/Hotel_Review-g294201-d1229187-Reviews-Radisson_Blu_Hotel_Cairo_Heliopolis-Cairo_Cairo_Governorate.html,"Abdel Hamid Badawi Street Extension Heliopolis Area, Cairo 11511 Egypt"
